Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
434,0.562,0.9151,0.8545,1.0,7.0923,21.7795,0
435,0.561,0.8355,0.8592,1.0,7.1723,21.7752,0
436,0.56,0.9103,0.8545,1.0,7.0935,22.082,0
437,0.559,0.9065,0.8545,1.0,7.1179,22.0922,0
438,0.558,0.9006,0.8545,1.0,7.0607,22.1646,0
439,0.557,0.8585,0.8638,0.75,7.2492,22.122,0
440,0.556,0.8808,0.8545,1.0,7.1443,22.0971,0
441,0.555,0.8507,0.8592,0.75,7.0146,22.1124,0
442,0.554,0.5343,0.8545,0.25,7.0884,22.1023,0
443,0.553,0.776,0.8592,0.75,7.0692,21.9098,0
444,0.552,0.9008,0.8592,1.0,7.0569,22.1096,0
445,0.551,0.8686,0.8545,1.0,7.164,22.1741,0
446,0.549,0.8901,0.8545,1.0,7.1653,22.0312,0
447,0.548,0.877,0.8592,1.0,7.0211,21.8741,0
448,0.547,0.6767,0.8545,0.5,7.005,21.9592,0
449,0.546,0.8922,0.8592,0.75,7.0513,22.0509,0
450,0.545,0.8508,0.8592,0.75,6.9597,21.9564,0
451,0.544,0.8835,0.8545,1.0,7.0744,22.171,0
452,0.543,0.7919,0.8545,0.75,7.1488,22.028,0
453,0.542,0.8442,0.8592,0.75,7.0106,22.1531,1
454,0.541,0.8445,0.8545,0.75,7.0576,22.1978,0
455,0.54,0.5784,0.8545,0.5,7.0732,22.1434,2
456,0.539,0.8799,0.8592,1.0,7.166,22.2339,0
457,0.538,0.878,0.8592,1.0,7.0911,22.1928,0
458,0.537,0.7414,0.8545,0.5,7.1949,22.2916,0
459,0.536,0.8898,0.8545,1.0,6.9723,22.1459,0
460,0.535,0.8322,0.8592,0.75,7.2151,22.0859,0
461,0.534,0.7984,0.8545,0.5,7.0035,22.0985,0
462,0.533,0.7914,0.8592,0.5,7.083,22.2928,0
463,0.532,0.8485,0.8545,0.75,6.9973,22.0053,0
464,0.531,0.8043,0.8592,1.0,7.0869,22.115,0
465,0.53,0.8433,0.8545,1.0,7.0702,22.1233,0
466,0.529,0.8145,0.8545,0.75,7.0872,22.1005,0
467,0.528,0.688,0.8592,0.75,7.0777,21.9575,1
468,0.527,0.8919,0.8545,0.75,7.0728,22.2102,0
469,0.526,0.8125,0.8592,0.75,7.1486,22.1446,0
470,0.525,0.8827,0.8545,1.0,7.0744,22.1053,0
471,0.524,0.9031,0.8545,1.0,7.0839,22.2308,1
472,0.523,0.6713,0.8545,0.25,6.9822,22.1703,0
473,0.522,0.796,0.8545,0.25,7.0926,22.1006,0
474,0.521,0.8826,0.8545,1.0,7.0819,22.2143,0
475,0.52,0.797,0.8545,0.75,7.069,22.2323,0
476,0.519,0.8684,0.8545,0.5,7.142,22.0146,0
477,0.518,0.7894,0.8592,0.75,7.0356,21.9385,0
478,0.517,0.8188,0.8638,0.75,7.0281,21.761,0
479,0.516,0.8361,0.8592,0.75,7.0027,21.896,0
480,0.515,0.654,0.8592,0.75,7.081,21.9063,0
481,0.514,0.6554,0.8545,0.75,6.9536,22.1042,0
482,0.513,0.8676,0.8545,1.0,7.0759,22.0566,0
483,0.512,0.8918,0.8638,1.0,7.0963,21.9724,0
484,0.511,0.8036,0.8545,0.75,6.9864,22.0147,0
485,0.51,0.7776,0.8545,0.75,6.988,22.1442,1
486,0.509,0.9044,0.8545,1.0,7.1387,22.2225,0
487,0.508,0.7504,0.8592,0.75,7.1147,22.3555,0
488,0.507,0.9079,0.8545,1.0,6.9843,22.4198,0
489,0.506,0.7925,0.8545,0.5,7.1497,22.3675,0
490,0.505,0.7904,0.8545,0.25,7.0753,22.2852,0
491,0.504,0.7885,0.8545,0.25,7.0647,22.2641,0
492,0.503,0.8678,0.8592,1.0,7.1153,22.3974,0
493,0.502,0.8854,0.8592,1.0,7.1483,22.434,0
494,0.501,0.9005,0.8545,1.0,7.1041,22.4083,0
495,0.5,0.869,0.8545,1.0,7.1043,22.4212,0
496,0.499,0.7387,0.8545,0.5,7.1132,22.1242,1
497,0.498,0.5652,0.8545,0.5,7.0584,22.3454,0
498,0.497,0.581,0.8545,0.5,7.113,22.3611,0
499,0.496,0.6939,0.8545,0.75,7.0987,22.3052,0
500,0.495,0.8373,0.8545,0.75,7.0702,22.2914,0
501,0.494,0.9318,0.8545,1.0,7.1504,22.5925,0
502,0.493,0.8338,0.8545,1.0,7.2265,22.6453,0
503,0.492,0.886,0.8545,0.75,7.1977,22.4803,0
504,0.491,0.9006,0.8545,1.0,7.2394,22.543,0
505,0.49,0.841,0.8545,0.75,7.2539,22.528,0
506,0.489,0.8829,0.8685,1.0,7.2872,22.9778,0
507,0.488,0.8055,0.8592,0.75,7.1372,22.9754,0
508,0.487,0.8509,0.8638,0.75,7.2565,22.764,1
509,0.486,0.7979,0.8545,0.75,7.2546,22.8506,0
510,0.485,0.8252,0.8545,0.75,7.2325,22.7831,0
511,0.484,0.9129,0.8545,0.5,7.127,22.9678,0
512,0.483,0.8727,0.8545,1.0,7.2887,22.8729,0
513,0.482,0.7862,0.8545,0.75,7.1785,22.8832,0
514,0.481,0.892,0.8545,0.75,7.2508,22.8144,0
515,0.48,0.8696,0.8545,1.0,7.2898,22.8958,0
516,0.479,0.8624,0.8592,1.0,7.2962,22.6975,0
517,0.478,0.8622,0.8545,1.0,7.2106,23.0567,1
518,0.477,0.6617,0.8545,0.5,7.2098,22.8362,0
519,0.476,0.8876,0.8545,1.0,7.2667,22.941,0
520,0.475,0.6253,0.8545,0.5,7.1458,22.8682,0
521,0.474,0.7705,0.8545,0.75,7.262,22.7603,0
522,0.473,0.8988,0.8592,1.0,7.3462,22.7954,0
523,0.472,0.897,0.8545,1.0,7.2259,22.7689,0
524,0.471,0.8653,0.8638,0.75,7.1803,22.7091,0
525,0.47,0.7524,0.8545,0.75,7.3176,22.5422,0
526,0.469,0.881,0.8545,1.0,7.1652,22.5749,0
527,0.468,0.8649,0.8592,1.0,7.2266,22.7022,0
528,0.467,0.8815,0.8545,0.75,7.331,22.8597,0
529,0.466,0.747,0.8592,0.75,7.2277,22.7144,0
530,0.465,0.8775,0.8545,1.0,7.2449,22.8916,0
531,0.464,0.8634,0.8545,0.5,7.2612,22.7492,0
532,0.463,0.9102,0.8545,1.0,7.2164,22.5317,0
533,0.462,0.9302,0.8545,1.0,7.2358,22.7155,0
534,0.461,0.8515,0.8545,1.0,7.2902,22.8064,0
535,0.46,0.8645,0.8545,1.0,7.2278,22.7415,0
536,0.459,0.7446,0.8545,0.75,7.271,22.2692,0
537,0.458,0.8454,0.8592,0.75,7.1609,22.2948,0
538,0.457,0.6475,0.8545,0.75,7.1664,22.2106,1
539,0.456,0.6815,0.8545,0.5,7.1412,22.254,0
540,0.455,0.7044,0.8545,0.75,7.0727,22.2675,0
541,0.454,0.6997,0.8592,0.5,7.1828,21.7905,0
542,0.453,0.8939,0.8545,1.0,6.9496,21.9013,0
543,0.452,0.9022,0.8545,0.5,7.1024,21.8437,0
544,0.451,0.8412,0.8545,0.75,7.0785,21.8932,0
545,0.449,0.9185,0.8545,1.0,7.0996,21.7424,0
546,0.448,0.8653,0.8638,1.0,6.9966,21.7551,0
547,0.447,0.8496,0.8592,1.0,7.0306,22.0285,0
548,0.446,0.8424,0.8545,1.0,7.1152,21.9377,1
549,0.445,0.9136,0.8592,1.0,7.0068,21.9381,1
550,0.444,0.7421,0.8545,0.5,6.9951,21.84,0
551,0.443,0.7162,0.8592,0.75,6.9908,22.03,0
552,0.442,0.8627,0.8545,1.0,7.0224,21.8967,0
553,0.441,0.6779,0.8592,0.5,7.0251,21.887,0
554,0.44,0.906,0.8545,0.5,7.1078,21.9372,0
555,0.439,0.8583,0.8545,0.5,6.9356,21.8018,0
556,0.438,0.8504,0.8545,0.75,6.9941,21.7604,1
557,0.437,0.86,0.8545,1.0,6.9898,21.6826,0
558,0.436,0.8475,0.8545,1.0,7.0663,21.8767,0
559,0.435,0.8489,0.8545,0.75,7.0363,21.9052,0
560,0.434,0.7703,0.8545,0.5,7.0457,21.7363,0
561,0.433,0.784,0.8545,0.75,7.023,21.8095,0
562,0.432,0.8732,0.8592,1.0,7.034,21.9107,0
563,0.431,0.8585,0.8592,0.5,6.9367,21.9092,0
564,0.43,0.8062,0.8592,0.75,7.0269,21.8079,0
565,0.429,0.8327,0.8545,0.75,7.0974,21.9287,1
566,0.428,0.8706,0.8545,0.75,7.0027,21.9951,0
567,0.427,0.7575,0.8545,0.75,6.9595,21.8571,0
568,0.426,0.8686,0.8592,1.0,7.0575,22.0588,0
569,0.425,0.739,0.8545,0.75,6.9493,21.8223,0
570,0.424,0.86,0.8592,1.0,7.0228,22.0035,0
571,0.423,0.6027,0.8545,0.5,7.0234,22.1469,0
572,0.422,0.8297,0.8592,0.75,7.0715,22.0761,0
573,0.421,0.8674,0.8545,0.5,7.0064,21.9922,0
574,0.42,0.9138,0.8545,1.0,7.1393,22.1414,0
575,0.419,0.8916,0.8545,0.75,7.0642,22.0561,0
576,0.418,0.5859,0.8592,0.5,7.1274,22.0792,0
577,0.417,0.8528,0.8545,1.0,7.1072,22.0336,0
578,0.416,0.736,0.8592,0.75,7.0876,21.9122,0
579,0.415,0.8661,0.8545,0.5,7.167,21.9115,1
580,0.414,0.8186,0.8545,0.75,7.1367,21.8926,0
581,0.413,0.9002,0.8545,1.0,7.0953,21.7793,0
582,0.412,0.822,0.8545,1.0,7.0328,21.6876,0
583,0.411,0.8772,0.8545,0.75,7.0873,21.6866,0
584,0.41,0.9059,0.8545,0.75,6.9623,21.6386,0
585,0.409,0.8682,0.8592,1.0,7.0299,21.7604,0
586,0.408,0.8945,0.8545,1.0,6.9919,21.4797,0
587,0.407,0.9067,0.8545,1.0,6.8965,21.5813,0
588,0.406,0.6853,0.8592,0.5,6.8948,21.5697,0
589,0.405,0.8988,0.8592,1.0,6.9982,21.6758,0
590,0.404,0.9212,0.8545,1.0,6.9703,21.6217,0
591,0.403,0.8718,0.8545,1.0,6.9904,21.5819,0
592,0.402,0.6776,0.8592,0.5,7.0188,21.5374,0
593,0.401,0.7613,0.8545,0.75,7.0382,21.6194,0
594,0.4,0.8909,0.8545,1.0,6.9114,21.6365,0
595,0.399,0.8628,0.8592,1.0,6.9957,21.7007,0
596,0.398,0.8461,0.8545,1.0,7.07,21.7319,1
597,0.397,0.8134,0.8592,0.5,6.9512,21.8353,0
598,0.396,0.8603,0.8592,0.5,7.0183,21.782,1
599,0.395,0.8792,0.8545,1.0,6.9301,21.7085,0
600,0.394,0.9201,0.8545,1.0,7.0772,21.7612,0
601,0.393,0.8744,0.8592,1.0,7.0669,21.5364,0
602,0.392,0.8223,0.8545,0.75,7.03,21.357,0
603,0.391,0.8609,0.8592,1.0,6.97,21.5791,0
604,0.39,0.9065,0.8545,1.0,6.9722,21.4689,0
605,0.389,0.8283,0.8545,0.75,6.8884,21.5407,0
606,0.388,0.9196,0.8592,0.5,7.0811,21.836,1
607,0.387,0.8614,0.8592,1.0,6.9303,21.7679,0
608,0.386,0.8592,0.8545,1.0,6.9924,21.6779,0
609,0.385,0.8339,0.8545,0.75,6.9954,21.6406,0
610,0.384,0.8352,0.8545,0.75,7.0336,21.7107,1
611,0.383,0.8651,0.8592,1.0,7.0139,21.63,0
612,0.382,0.875,0.8545,0.5,7.0558,21.5568,0
613,0.381,0.8699,0.8592,1.0,6.9495,21.4968,0
614,0.38,0.56,0.8545,0.5,7.019,21.6062,0
615,0.379,0.8981,0.8545,1.0,6.9417,21.7044,0
616,0.378,0.6636,0.8545,0.75,6.9573,21.6689,0
617,0.377,0.7403,0.8545,1.0,6.9425,21.5027,0
618,0.376,0.8036,0.8545,0.5,6.9123,21.5474,0
619,0.375,0.8923,0.8545,1.0,7.0855,21.6377,0
620,0.374,0.7966,0.8592,0.75,7.0816,21.5594,0
621,0.373,0.7135,0.8545,0.25,7.1046,21.884,0
622,0.372,0.8693,0.8592,0.75,7.1276,21.8105,0
623,0.371,0.9245,0.8545,1.0,6.9935,21.771,0
624,0.37,0.8528,0.8638,0.75,7.0452,21.819,0
625,0.369,0.7656,0.8545,0.5,7.1405,21.7341,2
626,0.368,0.869,0.8592,0.75,7.0339,21.7643,0
627,0.367,0.8746,0.8545,1.0,6.9415,21.7267,1
628,0.366,0.8839,0.8545,1.0,7.0002,21.6953,0
629,0.365,0.8404,0.8545,0.5,7.0116,21.9137,0
630,0.364,0.8394,0.8545,0.75,7.0436,21.7186,0
631,0.363,0.8595,0.8592,0.75,7.0438,21.5769,0
632,0.362,0.8869,0.8545,1.0,6.9224,21.616,0
633,0.361,0.8713,0.8545,0.75,7.0377,21.4535,0
634,0.36,0.9088,0.8592,1.0,6.9594,21.5304,0
635,0.359,0.8688,0.8592,1.0,7.0157,21.6402,0
636,0.358,0.8296,0.8545,0.75,6.9142,21.4286,0
637,0.357,0.8898,0.8545,1.0,6.9897,21.2336,0
638,0.356,0.6591,0.8545,0.5,6.995,21.3839,0
639,0.355,0.8579,0.8545,1.0,6.9871,21.4524,0
640,0.354,0.8882,0.8545,1.0,6.9742,21.3048,0
641,0.353,0.6838,0.8545,0.5,6.8584,21.3984,0
642,0.352,0.8906,0.8545,1.0,6.809,21.2537,0
643,0.351,0.9011,0.8545,1.0,6.9295,21.3894,0
644,0.349,0.7805,0.8545,0.75,6.8693,21.2587,0
645,0.348,0.8953,0.8545,1.0,6.9101,21.4512,0
646,0.347,0.9178,0.8545,1.0,6.8871,21.0937,0
647,0.346,0.8478,0.8592,0.75,6.9166,21.2532,0
648,0.345,0.7515,0.8592,0.75,6.909,21.087,0
649,0.344,0.8454,0.8545,0.75,6.9653,21.0748,0
650,0.343,0.9326,0.8545,1.0,6.9827,21.0136,0
651,0.342,0.8587,0.8545,0.75,6.8209,21.0803,0
652,0.341,0.8188,0.8545,0.75,6.8513,20.9297,0
653,0.34,0.5779,0.8545,0.5,6.9116,20.8915,0
654,0.339,0.6539,0.8545,0.75,6.9095,21.1001,0
655,0.338,0.8775,0.8545,0.75,6.8577,21.0904,0
656,0.337,0.8929,0.8545,1.0,6.8991,20.9957,0
657,0.336,0.8313,0.8545,1.0,6.7755,20.9148,0
658,0.335,0.8705,0.8592,1.0,6.7806,20.8817,0
659,0.334,0.8377,0.8545,0.75,6.8156,21.0184,0
660,0.333,0.8736,0.8592,1.0,6.7838,20.9217,0
661,0.332,0.829,0.8592,0.75,6.8262,21.2033,0
662,0.331,0.8178,0.8545,0.75,6.9203,21.1867,1
663,0.33,0.8785,0.8545,1.0,6.878,21.1394,0
664,0.329,0.913,0.8545,0.75,6.878,21.1681,0
665,0.328,0.9489,0.8545,1.0,6.8289,21.0494,0
666,0.327,0.7601,0.8545,0.75,6.8146,20.9121,0
667,0.326,0.8932,0.8545,0.5,6.9095,20.9868,2
668,0.325,0.8938,0.8592,1.0,6.9054,20.9955,1
669,0.324,0.8584,0.8545,0.5,6.8301,21.1408,0
670,0.323,0.8535,0.8545,0.5,6.7836,21.0134,0
671,0.322,0.9265,0.8545,1.0,6.7871,20.8768,0
672,0.321,0.9129,0.8545,1.0,6.7926,20.9703,0
673,0.32,0.8642,0.8592,1.0,6.8106,20.7608,0
674,0.319,0.8643,0.8592,0.75,6.7552,20.8221,0
675,0.318,0.8675,0.8545,0.75,6.8515,20.8479,0
676,0.317,0.8212,0.8545,0.75,6.7861,20.978,0
677,0.316,0.7148,0.8545,0.75,6.8039,20.9112,0
678,0.315,0.8709,0.8545,0.75,6.7937,20.9643,0
679,0.314,0.9111,0.8592,0.75,6.7587,21.012,0
680,0.313,0.6523,0.8545,0.25,6.8539,20.8562,0
681,0.312,0.8896,0.8545,0.5,6.7547,20.9675,0
682,0.311,0.8727,0.8545,1.0,6.8291,20.8706,0
683,0.31,0.9056,0.8545,1.0,6.7232,20.9806,0
684,0.309,0.8643,0.8592,0.75,6.7735,20.8511,0
685,0.308,0.8527,0.8545,0.75,6.725,20.9844,0
686,0.307,0.8955,0.8545,0.5,6.9202,21.207,0
687,0.306,0.8721,0.8545,1.0,6.6894,21.0655,0
688,0.305,0.7943,0.8545,0.75,6.878,20.9936,1
689,0.304,0.8503,0.8638,1.0,6.8191,21.0824,0
690,0.303,0.8298,0.8545,0.5,6.8404,21.1328,2
691,0.302,0.8973,0.8545,1.0,6.8294,20.8988,0
692,0.301,0.8864,0.8545,1.0,6.7341,20.9357,0
693,0.3,0.8731,0.8545,1.0,6.7309,21.0441,0
694,0.299,0.8358,0.8592,0.75,6.7122,20.7036,0
695,0.298,0.6071,0.8545,0.25,6.816,20.9334,0
696,0.297,0.8219,0.8592,0.5,6.8667,21.1491,0
697,0.296,0.8594,0.8545,1.0,6.828,21.0628,0
698,0.295,0.691,0.8545,0.75,6.8268,21.1771,0
699,0.294,0.7842,0.8545,0.75,6.8055,21.1651,0
700,0.293,0.9013,0.8592,1.0,6.7509,21.2773,0
701,0.292,0.8738,0.8592,0.75,6.8701,21.345,0
702,0.291,0.9105,0.8545,0.25,6.769,21.225,0
703,0.29,0.8673,0.8592,0.75,6.7788,21.3994,0
704,0.289,0.8303,0.8545,0.25,6.8264,21.4335,1
705,0.288,0.8292,0.8545,0.75,6.82,21.3566,0
706,0.287,0.8407,0.8545,0.75,6.8583,21.3724,0
707,0.286,0.8382,0.8638,0.75,6.7337,21.4852,0
708,0.285,0.9024,0.8545,1.0,6.9058,21.4616,0
709,0.284,0.663,0.8545,0.5,6.84,21.464,0
710,0.283,0.8329,0.8545,1.0,6.7476,21.4267,0
711,0.282,0.8385,0.8545,0.75,6.7853,21.6552,0
712,0.281,0.6808,0.8545,0.75,6.8685,21.5794,0
713,0.28,0.8635,0.8545,1.0,6.7836,21.5925,0
714,0.279,0.7888,0.8545,0.25,6.8239,21.5098,0
715,0.278,0.8004,0.8545,0.5,6.8755,21.5831,1
716,0.277,0.7475,0.8545,0.5,6.7907,21.64,0
717,0.276,0.8838,0.8592,1.0,6.9663,21.6082,0
718,0.275,0.8394,0.8545,0.75,6.838,21.7076,0
719,0.274,0.8953,0.8545,1.0,6.8143,21.6332,0
720,0.273,0.8481,0.8592,0.75,6.8462,21.7286,0
721,0.272,0.9139,0.8545,1.0,6.8553,21.599,0
722,0.271,0.8683,0.8638,1.0,6.8259,21.4887,0
723,0.27,0.7975,0.8545,0.5,6.8061,21.6176,1
724,0.269,0.9158,0.8545,1.0,6.9366,21.4948,0
725,0.268,0.838,0.8545,0.75,6.822,21.5258,0
726,0.267,0.8898,0.8545,0.75,6.8289,21.3336,0
727,0.266,0.8791,0.8545,1.0,6.8111,21.5032,3
728,0.265,0.8801,0.8545,1.0,6.8094,21.4524,0
729,0.264,0.8445,0.8592,1.0,6.8513,21.4722,0
730,0.263,0.845,0.8545,1.0,6.7377,21.4918,1
731,0.262,0.8553,0.8592,0.75,6.7138,21.2843,0
732,0.261,0.8185,0.8545,0.75,6.7205,21.2098,1
733,0.26,0.8084,0.8545,0.75,6.7586,21.2384,0
734,0.259,0.8746,0.8545,0.75,6.8159,21.4421,0
735,0.258,0.8521,0.8592,0.75,6.8963,21.211,0
736,0.257,0.8695,0.8592,1.0,6.8127,21.2787,0
737,0.256,0.8801,0.8545,0.75,6.8204,21.1774,0
738,0.255,0.834,0.8545,0.5,6.7854,21.3321,0
739,0.254,0.7451,0.8545,0.75,6.7817,21.2297,0
740,0.253,0.9142,0.8545,0.75,6.8353,21.2433,0
741,0.252,0.8784,0.8592,1.0,6.7573,21.0974,0
742,0.251,0.8761,0.8545,1.0,6.6992,21.0352,0
743,0.249,0.8117,0.8545,0.75,6.6366,21.0713,4
744,0.248,0.7778,0.8545,0.5,6.766,21.2779,0
745,0.247,0.8358,0.8545,0.5,6.7637,21.1224,0
746,0.246,0.8633,0.8545,0.5,6.7343,21.0186,0
747,0.245,0.8801,0.8545,0.5,6.8555,21.1569,1
748,0.244,0.8783,0.8545,1.0,6.8192,21.1132,0
749,0.243,0.6009,0.8545,0.5,6.7528,21.0725,0
750,0.242,0.9563,0.8545,1.0,6.7997,21.1514,0
751,0.241,0.9332,0.8545,1.0,6.8104,21.4091,0
752,0.24,0.8535,0.8638,1.0,6.7862,21.1681,0
753,0.239,0.6607,0.8545,0.5,6.8851,21.2716,0
754,0.238,0.8691,0.8545,1.0,6.8138,21.3614,0
755,0.237,0.873,0.8592,1.0,6.7831,21.3992,0
756,0.236,0.9167,0.8545,1.0,6.7762,21.1564,0
757,0.235,0.921,0.8545,1.0,6.7791,21.2706,0
758,0.234,0.8492,0.8592,1.0,6.7692,21.2365,0
759,0.233,0.8994,0.8545,1.0,6.7901,21.3116,0
760,0.232,0.9172,0.8545,0.75,6.7768,21.2338,0
761,0.231,0.7904,0.8545,1.0,6.8398,21.0971,0
762,0.23,0.8456,0.8592,0.75,6.6801,21.0429,0
763,0.229,0.8207,0.8545,0.75,6.7408,21.0986,0
764,0.228,0.9141,0.8545,1.0,6.7485,21.1464,0
765,0.227,0.8625,0.8545,1.0,6.7524,21.2337,0
766,0.226,0.8596,0.8545,0.75,6.6937,21.1946,0
767,0.225,0.8542,0.8545,1.0,6.6545,21.1598,0
768,0.224,0.9061,0.8592,0.75,6.743,21.2631,0
769,0.223,0.9062,0.8592,0.75,6.7448,21.2877,0
770,0.222,0.919,0.8545,0.75,6.7216,21.2331,0
771,0.221,0.5924,0.8545,0.5,6.6629,21.1784,0
772,0.22,0.938,0.8545,1.0,6.7416,21.2187,0
773,0.219,0.8063,0.8545,0.75,6.633,21.2836,0
774,0.218,0.7687,0.8592,0.75,6.7102,21.2141,0
775,0.217,0.8761,0.8592,1.0,6.6824,21.2402,0
776,0.216,0.8831,0.8545,1.0,6.7204,21.3701,0
777,0.215,0.8052,0.8545,1.0,6.7721,21.4613,0
778,0.214,0.6011,0.8545,0.5,6.7989,21.5028,0
779,0.213,0.8382,0.8545,0.75,6.6857,21.5092,0
780,0.212,0.8435,0.8545,1.0,6.8017,21.4379,0
781,0.211,0.9037,0.8592,1.0,6.7173,21.4319,0
782,0.21,0.8536,0.8592,0.5,6.7311,21.4974,0
783,0.209,0.7982,0.8545,0.75,6.594,21.285,0
784,0.208,0.8653,0.8545,1.0,6.6758,21.2816,0
785,0.207,0.8364,0.8545,1.0,6.7802,21.3658,0
786,0.206,0.8902,0.8592,1.0,6.8108,21.394,0
787,0.205,0.8601,0.8592,1.0,6.816,21.3464,0
788,0.204,0.7712,0.8545,0.75,6.6995,21.4402,0
789,0.203,0.658,0.8545,0.5,6.7699,21.5128,0
790,0.202,0.8161,0.8545,0.5,6.7404,21.4902,0
791,0.201,0.8559,0.8592,1.0,6.7949,21.8511,0
792,0.2,0.9046,0.8545,1.0,6.7854,21.8105,0
793,0.199,0.8085,0.8545,0.75,6.8097,21.7459,0
794,0.198,0.8513,0.8638,1.0,6.7608,21.9576,1
795,0.197,0.8915,0.8592,1.0,6.7144,21.9333,0
796,0.196,0.864,0.8545,1.0,6.7626,21.6402,0
797,0.195,0.8982,0.8592,0.75,6.6971,21.6269,0
798,0.194,0.8543,0.8592,0.5,6.7239,21.7932,0
799,0.193,0.8543,0.8638,0.75,6.7183,21.5683,0
800,0.192,0.8896,0.8545,1.0,6.5946,21.669,0
801,0.191,0.8901,0.8592,1.0,6.7931,21.2787,0
802,0.19,0.867,0.8545,1.0,6.6753,21.3607,0
803,0.189,0.814,0.8592,0.75,6.6415,21.4862,1
804,0.188,0.8853,0.8592,0.75,6.7091,21.4017,0
805,0.187,0.8995,0.8545,1.0,6.6393,21.2536,0
806,0.186,0.7933,0.8545,0.75,6.6414,21.3283,0
807,0.185,0.8652,0.8592,0.75,6.6823,21.4421,0
808,0.184,0.8871,0.8638,1.0,6.5681,21.3129,0
809,0.183,0.8991,0.8592,1.0,6.7608,21.2727,0
810,0.182,0.8979,0.8592,1.0,6.7002,21.0822,0
811,0.181,0.8451,0.8638,1.0,6.6405,21.3083,0
812,0.18,0.875,0.8545,1.0,6.7077,21.4542,0
813,0.179,0.8539,0.8592,1.0,6.6271,21.4949,0
814,0.178,0.8487,0.8545,1.0,6.6296,21.3506,0
815,0.177,0.8361,0.8545,0.75,6.6808,21.4585,0
816,0.176,0.8945,0.8545,1.0,6.6374,21.3559,0
817,0.175,0.8553,0.8638,0.75,6.6612,21.3497,0
818,0.174,0.8779,0.8545,1.0,6.5779,21.4122,0
819,0.173,0.8531,0.8545,0.5,6.6546,21.4769,1
820,0.172,0.7849,0.8545,0.75,6.6364,21.3832,0
821,0.171,0.8732,0.8592,1.0,6.8151,21.3668,0
822,0.17,0.8666,0.8545,1.0,6.685,21.3385,0
823,0.169,0.6327,0.8545,0.5,6.7303,21.3405,0
824,0.168,0.9074,0.8592,0.5,6.7345,21.2788,0
825,0.167,0.8448,0.8545,0.75,6.6648,21.376,0
826,0.166,0.9347,0.8545,1.0,6.6553,21.2419,0
827,0.165,0.7037,0.8545,0.75,6.6485,21.4887,1
828,0.164,0.8416,0.8545,0.75,6.6313,21.3168,0
829,0.163,0.9117,0.8545,1.0,6.7436,21.3384,0
830,0.162,0.8611,0.8545,1.0,6.6763,21.3627,0
831,0.161,0.8792,0.8592,0.5,6.6733,21.3511,0
832,0.16,0.8726,0.8545,1.0,6.5355,21.3145,0
833,0.159,0.8225,0.831,0.0,6.5537,21.2367,0
834,0.158,0.8806,0.8545,1.0,6.6134,21.3892,0
835,0.157,0.8859,0.8545,1.0,6.5657,21.3366,0
836,0.156,0.8614,0.8592,0.75,6.6767,21.2366,0
837,0.155,0.6965,0.8545,0.5,6.5998,21.4127,0
838,0.154,0.9283,0.8545,1.0,6.6345,21.2586,0
839,0.153,0.8551,0.8545,0.5,6.5872,21.327,0
840,0.152,0.7229,0.8545,0.75,6.5794,21.3977,0
841,0.151,0.704,0.8545,0.5,6.6204,21.3997,2
842,0.149,0.4692,0.8545,0.5,6.6305,21.363,0
843,0.148,0.8043,0.8545,0.5,6.6181,21.3809,0
844,0.147,0.7821,0.8592,0.75,6.5711,21.2993,0
845,0.146,0.8823,0.8592,1.0,6.5373,21.3259,0
846,0.145,0.8832,0.8638,1.0,6.6303,21.0994,0
847,0.144,0.8295,0.8592,0.75,6.6347,21.2095,0
848,0.143,0.8327,0.8545,0.75,6.5137,21.3966,0
849,0.142,0.8661,0.8545,1.0,6.5793,21.3272,0
850,0.141,0.9259,0.8545,1.0,6.6469,21.1282,0
851,0.14,0.8922,0.8545,1.0,6.7091,21.6506,0
852,0.139,0.9322,0.8545,1.0,6.6445,21.633,0
853,0.138,0.862,0.8592,1.0,6.6633,21.4522,0
854,0.137,0.8591,0.8545,1.0,6.6357,21.6131,0
855,0.136,0.9264,0.8545,0.75,6.5215,21.5086,0
856,0.135,0.9151,0.8545,1.0,6.5861,21.4314,0
857,0.134,0.851,0.8545,0.75,6.5175,21.4164,0
858,0.133,0.88,0.8545,1.0,6.4926,21.5466,0
859,0.132,0.9446,0.8545,1.0,6.5205,21.489,0
860,0.131,0.7933,0.8545,0.25,6.5468,21.3955,0
861,0.13,0.8719,0.8592,1.0,6.6016,21.606,0
862,0.129,0.7291,0.8545,0.5,6.61,21.4435,1
863,0.128,0.6369,0.8545,0.25,6.6225,21.3909,0
864,0.127,0.8794,0.8592,0.5,6.6117,21.4704,0
865,0.126,0.8613,0.8592,1.0,6.6141,21.4666,0
866,0.125,0.8846,0.8545,1.0,6.5843,21.2926,0
867,0.124,0.8911,0.8545,1.0,6.5868,21.4035,0
868,0.123,0.6542,0.8592,0.75,6.5518,21.3335,0
869,0.122,0.8142,0.8592,0.75,6.5384,21.2189,0
870,0.121,0.8872,0.8545,0.25,6.5557,21.3701,0
871,0.12,0.9046,0.8545,1.0,6.5983,21.5867,0
872,0.119,0.747,0.8545,0.75,6.6017,21.5588,0
